Sclerotherapy,http://www.webmd.com/hw-popup/sclerotherapy,"[False, 'NA']"
Venous Insufficiency,http://www.webmd.com/hw-popup/venous-insufficiency-7257,"[False, 'NA']"
Spider Veins,http://www.webmd.com/hw-popup/spider-veins,"[False, 'NA']"
Organ Transplant,http://www.webmd.com/hw-popup/organ-transplant,"[False, 'NA']"
Registered Dietitian (RD),http://www.webmd.com/hw-popup/registered-dietitian-rd,"[False, 'NA']"
Family Therapy,http://www.webmd.com/hw-popup/family-therapy,"[False, 'NA']"
Seborrheic Keratoses,http://www.webmd.com/hw-popup/seborrheic-keratoses,"[False, 'NA']"
Growth Spurt,http://www.webmd.com/hw-popup/growth-spurt,"[False, 'NA']"
Hyperparathyroidism,http://www.webmd.com/hw-popup/hyperparathyroidism,"[False, 'NA']"
Parathyroid Hormone,http://www.webmd.com/hw-popup/parathyroid-hormone,"[False, 'NA']"
Pseudogout,http://www.webmd.com/hw-popup/pseudogout,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://midtownatlantadentists.com,"[False, 'NA']"
Rickets,http://www.webmd.com/hw-popup/rickets,"[False, 'NA']"
Stress Response (Fight-or-Flight Response),http://www.webmd.com/hw-popup/stress-response-fight-or-flight-response,"[False, 'NA']"
Fetal Heart Monitoring,http://www.webmd.com/hw-popup/fetal-heart-monitoring,"[False, 'NA']"
Fetal Ultrasound,http://www.webmd.com/hw-popup/fetal-ultrasound,"[False, 'NA']"
High-Risk Pregnancy,http://www.webmd.com/hw-popup/high-risk-pregnancy,"[False, 'NA']"
Pathologist,http://www.webmd.com/hw-popup/pathologist,"[False, 'NA']"
Medical Examiner,http://www.webmd.com/hw-popup/medical-examiner,"[False, 'NA']"
Coroner,http://www.webmd.com/hw-popup/coroner,"[False, 'NA']"
Nerve Block,http://www.webmd.com/hw-popup/nerve-block,"[False, 'NA']"
Cold Sores,http://www.webmd.com/hw-popup/cold-sores,"[False, 'NA']"
Birthmarks,http://www.webmd.com/hw-popup/birthmarks,"[False, 'NA']"
Cystic Lesions From Acne,http://www.webmd.com/hw-popup/cystic-lesions-from-acne,"[False, 'NA']"
Actinic Keratosis,http://www.webmd.com/hw-popup/actinic-keratosis-8352,"[False, 'NA']"
Actinic Lentigines,http://www.webmd.com/hw-popup/actinic-lentigines,"[False, 'NA']"
Melanoma,http://www.webmd.com/hw-popup/melanoma-7813,"[False, 'NA']"
Dust Mites,http://www.webmd.com/hw-popup/dust-mites,"[False, 'NA']"
Hives,http://www.webmd.com/hw-popup/hives,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://sleepeducation.com/find-a-center,"[False, 'NA']"
Mites,http://www.webmd.com/hw-popup/mites,"[False, 'NA']"
Chronic Lyme Arthritis,http://www.webmd.com/hw-popup/chronic-lyme-arthritis,"[False, 'NA']"
None,http://img.webmd.com/dtmcms/live/webmd/consumer_assets/site_images/media/pdf/hw/form_zm2260.pdf,"[False, 'NA']"
Eating Disorders,http://www.webmd.com/hw-popup/eating-disorders,"[False, 'NA']"
Anorexia Nervosa,http://www.webmd.com/hw-popup/anorexia-nervosa,"[False, 'NA']"
Bulimia Nervosa,http://www.webmd.com/hw-popup/bulimia-nervosa,"[False, 'NA']"
Binge Eating Disorder,http://www.webmd.com/hw-popup/binge-eating-disorder,"[False, 'NA']"
Outbreak,http://www.webmd.com/outbreak,"[False, 'NA']"
Motor Skills in Babies,http://www.webmd.com/hw-popup/motor-skills-in-babies,"[False, 'NA']"
Sudden Infant Death Syndrome,http://www.webmd.com/hw-popup/sudden-infant-death-syndrome,"[False, 'NA']"
Lactation Consultant,http://www.webmd.com/hw-popup/lactation-consultant,"[False, 'NA']"
Vagina,http://www.webmd.com/hw-popup/vagina-7252,"[False, 'NA']"
Uterine Fibroids,http://www.webmd.com/hw-popup/uterine-fibroids,"[False, 'NA']"
Polyp,http://www.webmd.com/hw-popup/polyp,"[False, 'NA']"
Laparoscopy,http://www.webmd.com/hw-popup/laparoscopy,"[False, 'NA']"
Coronary Arteries,http://www.webmd.com/hw-popup/coronary-arteries,"[False, 'NA']"
Echocardiogram (Echo),http://www.webmd.com/hw-popup/echocardiogram-echo,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.boxerwachler.com/,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.keratoconusinserts.com/,"[False, 'NA']"
Gestational Age,http://www.webmd.com/hw-popup/gestational-age,"[False, 'NA']"
Blood Type,http://www.webmd.com/hw-popup/blood-type,"[False, 'NA']"
Hemolytic Disease of the Newborn,http://www.webmd.com/hw-popup/hemolytic-disease-of-the-newborn,"[False, 'NA']"
Urinary Catheter,http://www.webmd.com/hw-popup/urinary-catheter,"[False, 'NA']"
None,http://img.webmd.com/dtmcms/live/webmd/consumer_assets/site_images/sponsored_programs/digestive-issues-child-14/elecare_healthguide.pdf,"[False, 'NA']"
Assisted Reproductive Technology,http://www.webmd.com/hw-popup/assisted-reproductive-technology,"[False, 'NA']"
Ovarian Follicle,http://www.webmd.com/hw-popup/ovarian-follicle,"[False, 'NA']"
AIDS,http://www.webmd.com/hw-popup/aids,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.redcross.org,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.heart.org,"[False, 'NA']"
Polio,http://www.webmd.com/hw-popup/polio,"[False, 'NA']"
VAERS Reports,http://www.webmd.com/hw-popup/vaers-reports,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Ftlc.discovery.com%2Ftv%2Fhoarding-buried-alive%2F,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fexchanges.webmd.com%2Fanxiety-and-panic-disorders-exchange,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fforums.webmd.com%2F3%2Fanxiety-and-panic-disorders-exchange%2Fforum%2F3730,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.newsweek.com%2F2011%2F01%2F26%2Fan-unwanted-inheritance.html,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.aetv.com%2Fhoarders%2F,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fanimal.discovery.com%2Ftv%2Fconfessions-animal-hoarding%2F,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fmental-health%2Ffeatures%2Fharmless-pack-rat-or-compulsive-hoarder,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fblogs.webmd.com%2Fanxiety-and-stress-management%2F2006%2F07%2Focd-and-the-need-to-hoard.html,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fanxiety-panic%2Ftc%2Fobsessive-compulsive-disorder-ocd-topic-overview,"[False, 'NA']"
Cardiac Rehabilitation,http://www.webmd.com/hw-popup/cardiac-rehabilitation,"[False, 'NA']"
Stent,http://www.webmd.com/hw-popup/stent,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fheart-disease%2Fnews%2F20080613%2Fnewsman-tim-russert-dies,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fheart-disease%2Fheart-disease-heart-attacks,"[False, 'NA']"
Endometrium,http://www.webmd.com/hw-popup/endometrium,"[False, 'NA']"
Rh Factor,http://www.webmd.com/hw-popup/rh-factor,"[False, 'NA']"
Rh Sensitization,http://www.webmd.com/hw-popup/rh-sensitization,"[False, 'NA']"
Virus,http://www.webmd.com/hw-popup/virus,"[False, 'NA']"
Fungal Infection,http://www.webmd.com/fungal-infection,"[False, 'NA']"
Essential Fatty Acids (Omega-3 and Omega-6 Fatty Acids),http://www.webmd.com/hw-popup/essential-fatty-acids,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.sleepsociety.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.sleep-apnoea-trust.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.sleepscotland.org,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.britishsnoring.co.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.nct.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.fpa.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.tommys.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.countthekicks.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.mumsnet.com/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.britmums.com/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.netmums.com/home/about-us,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.breastfeedingnetwork.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.postnataldepression.com,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.home-start.org.uk,"[False, 'NA']"
Click Url V2, http://www.webmd.boots.com/click?url=http://www.uk-sands.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.rcm.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.nmc-uk.org/,"[False, 'NA']"
Supported by,http://www.webmd.boots.com/supported-by,"[False, 'NA']"
WebMD Features Archive,http://webmd.com/feature-archive-popup,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.netmums.com/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.gosh.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.wellchild.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.tamba.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.eric.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.cafamily.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.littleprincesses.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.portage.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.parenting.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.rcpch.ac.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.diabetes.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.jdrf.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.drwf.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://iddt.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://drrobhicks.co.uk/,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://avma.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.addiss.co.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.adhd.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://aadduk.org/about/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.addni.net,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.hacsg.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.youngminds.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.childpsychotherapy.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.bacp.co.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.bda.uk.com ,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.associationfornutrition.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.nutrition.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.nhs.uk/change4life/Pages/change-for-life.aspx,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.bhf.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://heartuk.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.c-r-y.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.cardiomyopathy.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.chfed.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://corda.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.heartresearch.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.bcs.com,"[False, 'NA']"
Foot-and-Mouth Disease,http://www.webmd.com/hw-popup/foot-and-mouth-disease,"[False, 'NA']"
Mad Cow Disease,http://www.webmd.com/hw-popup/mad-cow-disease,"[False, 'NA']"
Enterovirus,http://www.webmd.com/hw-popup/enterovirus,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.allergyuk.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.actionagainstallergy.co.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.anaphylaxis.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.anaphylaxis.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.bsaci.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.pollenuk.co.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.worcester.ac.uk/discover/national-pollen-and-aerobiology-research-unit.html,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.asthma.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.eczema.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.bdasmile.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.dentalhealth.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.thebutterflygroup.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.lupusuk.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.proventus.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.coeliac.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.gbs.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.addisons.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.bssa.uk.net/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.vitiligosociety.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.thyroiduk.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.pernicious-anaemia-society.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.cnhc.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.acupuncture.org.uk/index.php,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.medical-acupuncture.co.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.acupuncturesociety.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.stat.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.ifparoma.org,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=https://yellowcard.mhra.gov.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.epilepsy.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.epilepsysociety.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.epilepsyresearch.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.epilepsyscotland.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.sudep.org,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.youngepilepsy.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.support-dogs.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=https://www.gov.uk/epilepsy-and-driving,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.parkinsons.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.cureparkinsons.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.brainandspine.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=https://www.gov.uk/parkinsons-disease-and-driving,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.mssociety.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.ms-uk.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.mstrust.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://ms-research.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://shift.ms/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.disabilityrightsuk.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=https://www.gov.uk/multiple-sclerosis-and-driving,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.aaircharity.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.brit-thoracic.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.nos.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.arthritisresearchuk.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.ageuk.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.arthritiscare.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.britishpainsociety.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://painconcern.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.fmauk.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.brainandspine.org.uk,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.arthritiscare.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.mhra.gov.uk/Safetyinformation/Reportingsafetyproblems/Medicines/Reportingsuspectedadversedrugreactions/index.htm,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.englandathletics.org,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.sportscotland.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.explorerowing.org,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.britishcycling.org.uk/getinvolved,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.nostringsbadminton.co.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.britishtaekwondo.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.hoofride.co.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.britishswimming.org/,"[False, 'NA']"
Click Url V2, http://www.webmd.boots.com/click?url=http://www.exerciseregister.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.fia.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.nhs.uk/Change4life,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.partnersah.vet.cornell.edu/pet,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.alcoholconcern.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=https://www.drinkaware.co.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.alcoholics-anonymous.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.adfam.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.addaction.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://alcoholresearchuk.org/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.alcohol-focus-scotland.org.uk/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.independentage.org/about-us/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.campaigntoendloneliness.org/about-the-campaign/,"[False, 'NA']"
Click Url V2,http://www.webmd.boots.com/click?url=http://www.cot.co.uk/,"[False, 'NA']"
Liver,http://www.webmd.com/hw-popup/liver-7876,"[False, 'NA']"
